count,date
10.42,2019-11-02 00:00:03
3.3,2019-11-02 00:00:25
6.08,2019-11-02 00:00:36
0.92,2019-11-02 00:00:48
0.83,2019-11-02 00:00:59
18.2,2019-11-02 00:03:12
0.08,2019-11-02 00:03:23
0.42,2019-11-02 00:03:34
1.69,2019-11-02 00:03:47
0.5,2019-11-02 00:03:58
0.5,2019-11-02 00:04:09
2.83,2019-11-02 00:04:20
6.75,2019-11-02 00:04:31
1.0,2019-11-02 00:05:05
11.0,2019-11-02 00:05:17
4.58,2019-11-02 00:05:28
4.25,2019-11-02 00:05:39
1.09,2019-11-02 00:06:01
2.08,2019-11-02 00:06:12
7.67,2019-11-02 00:06:24
2.21,2019-11-02 00:06:37
5.83,2019-11-02 00:06:47
1.93,2019-11-02 00:07:01
7.08,2019-11-02 00:07:11
0.74,2019-11-02 00:07:33
