count,date
10.42,2019-11-02 00:00:03
3.3,2019-11-02 00:00:25
6.08,2019-11-02 00:00:36
0.92,2019-11-02 00:00:48
0.83,2019-11-02 00:00:59
18.2,2019-11-02 00:03:12
0.08,2019-11-02 00:03:23
0.42,2019-11-02 00:03:34
1.69,2019-11-02 00:03:47
0.5,2019-11-02 00:03:58
0.5,2019-11-02 00:04:09
2.83,2019-11-02 00:04:20
6.75,2019-11-02 00:04:31
1.0,2019-11-02 00:05:05
11.0,2019-11-02 00:05:17
4.58,2019-11-02 00:05:28
4.25,2019-11-02 00:05:39
1.09,2019-11-02 00:06:01
2.08,2019-11-02 00:06:12
7.67,2019-11-02 00:06:24
2.21,2019-11-02 00:06:37
5.83,2019-11-02 00:06:47
1.93,2019-11-02 00:07:01
7.08,2019-11-02 00:07:11
0.74,2019-11-02 00:07:33
0.04,2019-11-02 00:07:56
1.67,2019-11-02 00:08:19
1.22,2019-11-02 00:08:41
4.33,2019-11-02 00:08:52
0.78,2019-11-02 00:09:14
1.25,2019-11-02 00:09:25
1.0,2019-11-02 00:09:37
12.75,2019-11-02 00:09:48
1.75,2019-11-02 00:09:59
2.65,2019-11-02 00:10:21
1.88,2019-11-02 00:10:44
2.74,2019-11-02 00:11:06
14.67,2019-11-02 00:11:18
1.74,2019-11-02 00:11:40
5.15,2019-11-02 00:11:52
2.31,2019-11-02 00:12:03
2.58,2019-11-02 00:12:14
1.25,2019-11-02 00:12:25
0.17,2019-11-02 00:12:37
2.08,2019-11-02 00:12:47
1.67,2019-11-02 00:12:58
2.38,2019-11-02 00:13:11
2.75,2019-11-02 00:13:22
3.7,2019-11-02 00:13:45
0.25,2019-11-02 00:14:08
0.43,2019-11-02 00:14:30
0.3,2019-11-02 00:14:52
0.17,2019-11-02 00:15:16
0.21,2019-11-02 00:15:39
4.17,2019-11-02 00:15:50
1.33,2019-11-02 00:16:01
0.87,2019-11-02 00:16:23
0.92,2019-11-02 00:16:35
0.92,2019-11-02 00:16:46
1.62,2019-11-02 00:17:19
1.75,2019-11-02 00:17:30
3.33,2019-11-02 00:17:41
7.25,2019-11-02 00:17:52
2.08,2019-11-02 00:18:03
1.17,2019-11-02 00:18:15
2.08,2019-11-02 00:18:27
4.58,2019-11-02 00:18:37
9.75,2019-11-02 00:18:48
3.36,2019-11-02 00:19:02
3.18,2019-11-02 00:19:11
0.38,2019-11-02 00:19:24
1.09,2019-11-02 00:19:46
1.58,2019-11-02 00:19:57
0.83,2019-11-02 00:20:09
1.67,2019-11-02 00:20:20
0.46,2019-11-02 00:20:43
0.09,2019-11-02 00:21:05
1.5,2019-11-02 00:21:28
16.08,2019-11-02 00:21:41
2.91,2019-11-02 00:22:03
5.62,2019-11-02 00:22:15
0.92,2019-11-02 00:22:26
0.58,2019-11-02 00:22:37
2.17,2019-11-02 00:22:48
3.83,2019-11-02 00:22:59
0.42,2019-11-02 00:23:10
2.08,2019-11-02 00:23:21
4.58,2019-11-02 00:23:32
0.58,2019-11-02 00:23:43
3.0,2019-11-02 00:23:54
0.83,2019-11-02 00:24:05
0.42,2019-11-02 00:24:16
1.25,2019-11-02 00:24:27
8.5,2019-11-02 00:24:38
18.42,2019-11-02 00:24:49
1.42,2019-11-02 00:25:00
0.26,2019-11-02 00:25:22
5.38,2019-11-02 00:25:35
0.92,2019-11-02 00:25:46
2.77,2019-11-02 00:25:58
4.23,2019-11-02 00:26:09
0.08,2019-11-02 00:26:22
2.75,2019-11-02 00:26:32
5.77,2019-11-02 00:26:45
6.67,2019-11-02 00:26:55
0.12,2019-11-02 00:27:19
2.08,2019-11-02 00:27:30
3.08,2019-11-02 00:27:42
1.61,2019-11-02 00:28:04
1.75,2019-11-02 00:28:15
1.09,2019-11-02 00:28:37
0.38,2019-11-02 00:28:49
2.08,2019-11-02 00:29:01
5.62,2019-11-02 00:29:13
1.18,2019-11-02 00:29:23
4.75,2019-11-02 00:29:34
1.04,2019-11-02 00:29:57
6.54,2019-11-02 00:30:09
2.5,2019-11-02 00:30:32
2.58,2019-11-02 00:30:43
0.57,2019-11-02 00:31:18
3.33,2019-11-02 00:31:29
4.75,2019-11-02 00:31:40
1.52,2019-11-02 00:32:02
4.17,2019-11-02 00:32:13
1.67,2019-11-02 00:32:24
0.42,2019-11-02 00:32:35
0.62,2019-11-02 00:32:48
1.54,2019-11-02 00:32:59
6.25,2019-11-02 00:33:10
1.42,2019-11-02 00:33:21
5.0,2019-11-02 00:33:43
3.33,2019-11-02 00:33:54
1.67,2019-11-02 00:34:05
1.54,2019-11-02 00:34:17
1.09,2019-11-02 00:34:27
10.67,2019-11-02 00:34:38
1.26,2019-11-02 00:35:00
6.54,2019-11-02 00:35:12
4.88,2019-11-02 00:35:36
0.42,2019-11-02 00:35:47
2.17,2019-11-02 00:35:58
1.06,2019-11-02 00:36:31
1.67,2019-11-02 00:36:42
10.0,2019-11-02 00:36:53
1.29,2019-11-02 00:37:17
2.17,2019-11-02 00:37:28
10.08,2019-11-02 00:37:40
11.29,2019-11-02 00:38:03
2.33,2019-11-02 00:38:25
1.15,2019-11-02 00:38:38
1.92,2019-11-02 00:38:49
5.42,2019-11-02 00:39:01
2.14,2019-11-02 00:39:14
0.08,2019-11-02 00:39:24
1.0,2019-11-02 00:39:37
12.08,2019-11-02 00:39:48
1.5,2019-11-02 00:39:59
3.85,2019-11-02 00:40:11
0.83,2019-11-02 00:40:23
1.92,2019-11-02 00:40:46
0.38,2019-11-02 00:40:58
1.41,2019-11-02 00:41:19
0.5,2019-11-02 00:41:30
4.0,2019-11-02 00:41:41
8.08,2019-11-02 00:41:53
1.59,2019-11-02 00:42:14
0.12,2019-11-02 00:42:37
1.17,2019-11-02 00:43:00
40.69,2019-11-02 00:43:11
5.0,2019-11-02 00:43:23
4.79,2019-11-02 00:43:46
0.67,2019-11-02 00:43:57
2.5,2019-11-02 00:44:11
0.08,2019-11-02 00:44:21
0.65,2019-11-02 00:44:43
1.08,2019-11-02 00:44:54
2.33,2019-11-02 00:45:18
4.25,2019-11-02 00:45:29
4.62,2019-11-02 00:45:41
1.67,2019-11-02 00:45:52
3.29,2019-11-02 00:46:15
0.35,2019-11-02 00:46:37
1.15,2019-11-02 00:46:49
1.33,2019-11-02 00:47:01
2.08,2019-11-02 00:47:12
0.61,2019-11-02 00:47:34
0.12,2019-11-02 00:48:07
2.5,2019-11-02 00:48:18
4.17,2019-11-02 00:48:29
0.83,2019-11-02 00:48:40
1.67,2019-11-02 00:48:51
9.31,2019-11-02 00:49:03
4.17,2019-11-02 00:49:14
9.62,2019-11-02 00:49:26
1.05,2019-11-02 00:49:47
1.54,2019-11-02 00:49:58
1.67,2019-11-02 00:50:10
2.91,2019-11-02 00:50:32
3.08,2019-11-02 00:50:43
0.5,2019-11-02 00:50:54
3.33,2019-11-02 00:51:05
0.42,2019-11-02 00:51:16
2.5,2019-11-02 00:51:27
2.67,2019-11-02 00:51:38
0.42,2019-11-02 00:51:49
1.13,2019-11-02 00:52:11
0.42,2019-11-02 00:52:23
5.83,2019-11-02 00:52:34
0.83,2019-11-02 00:52:45
10.57,2019-11-02 00:52:59
6.88,2019-11-02 00:53:22
0.54,2019-11-02 00:53:33
2.17,2019-11-02 00:53:44
1.25,2019-11-02 00:53:55
1.0,2019-11-02 00:54:06
1.08,2019-11-02 00:54:17
3.08,2019-11-02 00:54:29
1.87,2019-11-02 00:54:51
0.42,2019-11-02 00:55:14
2.08,2019-11-02 00:55:25
4.46,2019-11-02 00:55:38
2.48,2019-11-02 00:56:00
10.23,2019-11-02 00:56:12
6.67,2019-11-02 00:56:23
1.54,2019-11-02 00:56:36
5.48,2019-11-02 00:56:58
8.33,2019-11-02 00:57:09
2.06,2019-11-02 00:57:42
12.75,2019-11-02 00:57:53
2.08,2019-11-02 00:58:04
1.25,2019-11-02 00:58:15
1.69,2019-11-02 00:58:27
1.33,2019-11-02 00:58:39
2.0,2019-11-02 00:58:51
0.08,2019-11-02 00:59:01
6.54,2019-11-02 00:59:14
0.5,2019-11-02 00:59:24
0.22,2019-11-02 00:59:46
0.5,2019-11-02 00:59:57
3.75,2019-11-02 01:00:08
0.83,2019-11-02 01:00:19
0.08,2019-11-02 01:00:32
0.57,2019-11-02 01:00:53
3.77,2019-11-02 01:01:06
0.77,2019-11-02 01:01:17
3.0,2019-11-02 01:01:28
3.67,2019-11-02 01:01:39
2.5,2019-11-02 01:01:50
15.25,2019-11-02 01:02:01
8.13,2019-11-02 01:02:23
1.52,2019-11-02 01:02:45
6.69,2019-11-02 01:02:57
863.08,2019-11-02 01:03:08
5.15,2019-11-02 01:03:21
3.0,2019-11-02 01:03:43
2.08,2019-11-02 01:03:54
0.83,2019-11-02 01:04:05
1.42,2019-11-02 01:04:16
9.42,2019-11-02 01:04:27
0.83,2019-11-02 01:04:38
0.17,2019-11-02 01:04:49
2.54,2019-11-02 01:05:01
0.87,2019-11-02 01:05:23
11.67,2019-11-02 01:05:34
3.3,2019-11-02 01:05:56
0.42,2019-11-02 01:06:07
1.5,2019-11-02 01:06:30
9.64,2019-11-02 01:06:40
7.0,2019-11-02 01:06:52
1.42,2019-11-02 01:07:03
3.92,2019-11-02 01:07:14
6.86,2019-11-02 01:07:50
0.83,2019-11-02 01:08:01
0.09,2019-11-02 01:08:23
2.77,2019-11-02 01:08:35
2.83,2019-11-02 01:08:47
2.31,2019-11-02 01:08:58
0.17,2019-11-02 01:09:09
8.46,2019-11-02 01:09:22
0.42,2019-11-02 01:09:33
1.67,2019-11-02 01:09:44
0.08,2019-11-02 01:09:57
3.46,2019-11-02 01:10:08
7.5,2019-11-02 01:10:20
2.0,2019-11-02 01:10:32
0.58,2019-11-02 01:10:43
2.87,2019-11-02 01:11:05
2.67,2019-11-02 01:11:16
2.92,2019-11-02 01:11:40
1.75,2019-11-02 01:11:50
2.42,2019-11-02 01:12:01
7.15,2019-11-02 01:12:13
3.73,2019-11-02 01:12:23
2.39,2019-11-02 01:12:45
4.17,2019-11-02 01:12:56
1.67,2019-11-02 01:13:07
2.85,2019-11-02 01:13:19
1.73,2019-11-02 01:13:40
1.33,2019-11-02 01:14:03
3.33,2019-11-02 01:14:14
0.46,2019-11-02 01:14:27
3.83,2019-11-02 01:14:38
0.83,2019-11-02 01:14:49
1.75,2019-11-02 01:15:00
2.5,2019-11-02 01:15:11
0.75,2019-11-02 01:15:22
0.08,2019-11-02 01:15:33
2.58,2019-11-02 01:15:44
2.22,2019-11-02 01:16:07
0.58,2019-11-02 01:16:18
1.92,2019-11-02 01:16:29
0.09,2019-11-02 01:16:51
1.67,2019-11-02 01:17:03
1.57,2019-11-02 01:17:25
3.54,2019-11-02 01:17:47
0.87,2019-11-02 01:18:10
1.87,2019-11-02 01:18:32
1.92,2019-11-02 01:18:44
1.15,2019-11-02 01:18:57
0.08,2019-11-02 01:19:07
4.17,2019-11-02 01:19:18
1.51,2019-11-02 01:19:53
2.0,2019-11-02 01:20:06
0.25,2019-11-02 01:20:29
0.42,2019-11-02 01:20:40
1.67,2019-11-02 01:20:51
0.25,2019-11-02 01:21:14
2.67,2019-11-02 01:21:25
3.42,2019-11-02 01:21:37
1.09,2019-11-02 01:21:59
1.67,2019-11-02 01:22:10
1.5,2019-11-02 01:22:21
5.08,2019-11-02 01:22:32
0.46,2019-11-02 01:22:44
1.29,2019-11-02 01:23:08
2.22,2019-11-02 01:23:30
1.83,2019-11-02 01:23:41
1.75,2019-11-02 01:23:52
2.92,2019-11-02 01:24:03
6.25,2019-11-02 01:24:14
1.5,2019-11-02 01:24:25
1.67,2019-11-02 01:24:36
0.42,2019-11-02 01:24:47
2.33,2019-11-02 01:24:59
2.15,2019-11-02 01:25:11
1.92,2019-11-02 01:25:22
4.75,2019-11-02 01:25:33
4.58,2019-11-02 01:25:57
0.42,2019-11-02 01:26:08
6.83,2019-11-02 01:26:19
4.08,2019-11-02 01:26:30
2.33,2019-11-02 01:26:54
5.15,2019-11-02 01:27:05
0.83,2019-11-02 01:27:17
0.77,2019-11-02 01:27:28
2.58,2019-11-02 01:27:39
0.75,2019-11-02 01:27:50
2.67,2019-11-02 01:28:01
17.83,2019-11-02 01:28:13
