count,date
0.69,2019-11-07 15:58:24
1.45,2019-11-07 15:58:36
0.55,2019-11-07 15:58:48
2.5,2019-11-07 15:59:10
0.5,2019-11-07 15:59:22
0.1,2019-11-07 15:59:33
0.09,2019-11-07 15:59:44
0.21,2019-11-07 16:00:40
0.3,2019-11-07 16:01:02
0.1,2019-11-07 16:01:13
0.07,2019-11-07 16:01:47
0.18,2019-11-07 16:01:58
0.8,2019-11-07 16:02:09
3.3,2019-11-07 16:02:31
2.73,2019-11-07 16:02:43
1.0,2019-11-07 16:03:07
2.3,2019-11-07 16:03:18
0.5,2019-11-07 16:03:29
0.12,2019-11-07 16:04:15
1.46,2019-11-07 16:05:34
0.71,2019-11-07 16:06:10
0.35,2019-11-07 16:06:32
0.48,2019-11-07 16:06:56
0.69,2019-11-07 16:07:29
0.48,2019-11-07 16:08:18
1.18,2019-11-07 17:14:37
0.09,2019-11-07 17:14:49
0.25,2019-11-07 17:15:12
0.1,2019-11-07 17:15:34
3.64,2019-11-07 17:15:46
1.67,2019-11-07 17:15:59
0.1,2019-11-07 17:16:09
1.25,2019-11-07 17:16:32
1.26,2019-11-07 17:16:53
5.05,2019-11-07 17:17:18
1.0,2019-11-07 17:17:29
0.17,2019-11-07 17:18:02
0.45,2019-11-07 17:18:13
1.05,2019-11-07 17:18:35
0.95,2019-11-07 17:18:59
0.31,2019-11-07 17:20:18
0.05,2019-11-07 17:20:41
0.83,2019-11-07 17:21:15
0.7,2019-11-07 17:21:27
2.27,2019-11-07 17:21:38
0.34,2019-11-07 17:22:23
1.25,2019-11-07 17:22:45
1.82,2019-11-07 17:22:57
2.36,2019-11-07 17:23:09
1.03,2019-11-07 17:23:42
2.5,2019-11-07 17:24:07
0.69,2019-11-07 17:24:40
0.1,2019-11-07 17:24:51
2.0,2019-11-07 17:25:02
0.33,2019-11-07 17:25:37
0.1,2019-11-07 17:25:47
1.78,2019-11-07 17:26:55
0.6,2019-11-07 17:27:06
0.5,2019-11-07 17:27:18
1.91,2019-11-07 17:27:29
0.07,2019-11-07 17:28:14
0.22,2019-11-07 17:28:24
2.1,2019-11-07 17:28:35
0.63,2019-11-07 17:28:57
0.05,2019-11-07 17:29:20
0.1,2019-11-07 17:29:42
2.63,2019-11-07 17:30:26
1.82,2019-11-07 17:30:38
0.6,2019-11-07 17:30:48
0.33,2019-11-07 17:31:23
