0.62,2019-11-25 00:01:29
0.33,2019-11-25 00:02:03
1.82,2019-11-25 00:02:15
2.27,2019-11-25 00:02:27
0.55,2019-11-25 00:02:38
0.08,2019-11-25 00:03:46
0.64,2019-11-25 00:03:58
0.02,2019-11-25 00:05:52
0.26,2019-11-25 00:06:13
0.02,2019-11-25 00:08:10
0.11,2019-11-25 00:09:06
0.07,2019-11-25 00:10:26
0.2,2019-11-25 00:10:48
0.09,2019-11-25 00:11:00
0.83,2019-11-25 00:11:14
0.04,2019-11-25 00:11:45
0.45,2019-11-25 00:11:57
0.1,2019-11-25 00:12:57
2.73,2019-11-25 00:13:09
0.42,2019-11-25 00:14:41
0.5,2019-11-25 00:14:53
0.67,2019-11-25 00:15:26
0.25,2019-11-25 00:15:48
0.45,2019-11-25 00:16:00
0.1,2019-11-25 00:16:23
0.1,2019-11-25 00:17:21
0.48,2019-11-25 00:17:45
0.17,2019-11-25 00:18:19
0.12,2019-11-25 00:19:07
0.7,2019-11-25 00:19:18
2.38,2019-11-25 00:19:41
0.5,2019-11-25 00:20:28
2.5,2019-11-25 00:21:15
0.29,2019-11-25 00:21:39
2.0,2019-11-25 00:21:51
0.13,2019-11-25 00:22:35
0.5,2019-11-25 00:22:57
0.45,2019-11-25 00:23:09
0.16,2019-11-25 00:23:44
1.75,2019-11-25 00:24:06
9.09,2019-11-25 00:24:18
0.2,2019-11-25 00:25:17
0.5,2019-11-25 00:25:28
25.0,2019-11-25 00:25:50
0.24,2019-11-25 00:26:13
0.3,2019-11-25 00:27:34
0.45,2019-11-25 00:27:45
0.27,2019-11-25 00:29:14
0.24,2019-11-25 00:29:36
0.1,2019-11-25 00:30:33
3.29,2019-11-25 00:31:09
0.05,2019-11-25 00:31:53
0.01,2019-11-25 00:33:15
0.1,2019-11-25 00:33:39
0.17,2019-11-25 00:34:14
0.08,2019-11-25 00:35:25
1.0,2019-11-25 00:35:49
0.04,2019-11-25 00:38:29
0.16,2019-11-25 00:41:00
0.43,2019-11-25 00:41:33
0.16,2019-11-25 00:42:09
0.02,2019-11-25 00:43:07
0.07,2019-11-25 00:43:39
0.4,2019-11-25 00:44:36
0.02,2019-11-25 00:45:44
0.02,2019-11-25 00:46:54
1.45,2019-11-25 00:47:06
0.34,2019-11-25 00:47:39
0.86,2019-11-25 00:48:11
0.05,2019-11-25 00:48:35
0.04,2019-11-25 00:51:03
1.83,2019-11-25 00:51:36
0.23,2019-11-25 00:53:20
0.41,2019-11-25 00:54:18
0.18,2019-11-25 00:54:29
0.45,2019-11-25 00:54:41
0.25,2019-11-25 00:55:04
0.03,2019-11-25 00:55:38
0.2,2019-11-25 00:55:50
