0.35,2019-11-14 00:00:37
0.4,2019-11-14 00:01:36
0.5,2019-11-14 00:01:46
0.26,2019-11-14 00:02:08
0.26,2019-11-14 00:02:30
5.29,2019-11-14 00:02:54
0.02,2019-11-14 00:03:51
0.24,2019-11-14 00:04:15
3.0,2019-11-14 00:04:26
4.55,2019-11-14 00:04:38
0.45,2019-11-14 00:04:50
0.03,2019-11-14 00:05:23
2.0,2019-11-14 00:05:35
0.5,2019-11-14 00:05:45
2.1,2019-11-14 00:06:09
0.03,2019-11-14 00:06:44
0.06,2019-11-14 00:08:29
0.02,2019-11-14 00:09:26
0.05,2019-11-14 00:09:50
0.42,2019-11-14 00:10:47
0.34,2019-11-14 00:11:54
0.09,2019-11-14 00:12:06
0.81,2019-11-14 00:12:41
0.16,2019-11-14 00:13:17
0.05,2019-11-14 00:13:39
0.95,2019-11-14 00:14:03
0.55,2019-11-14 00:14:14
0.04,2019-11-14 00:15:21
0.24,2019-11-14 00:15:45
1.82,2019-11-14 00:15:57
0.07,2019-11-14 00:16:30
4.76,2019-11-14 00:16:54
1.82,2019-11-14 00:17:06
1.4,2019-11-14 00:17:17
0.5,2019-11-14 00:17:28
2.0,2019-11-14 00:17:38
0.32,2019-11-14 00:19:02
0.05,2019-11-14 00:19:49
0.54,2019-11-14 00:20:33
0.2,2019-11-14 00:20:44
0.18,2019-11-14 00:20:55
2.0,2019-11-14 00:21:06
0.25,2019-11-14 00:22:38
0.68,2019-11-14 00:23:14
0.7,2019-11-14 00:23:48
0.42,2019-11-14 00:24:24
1.0,2019-11-14 00:24:47
0.32,2019-11-14 00:25:22
4.91,2019-11-14 00:25:34
0.95,2019-11-14 00:25:58
1.3,2019-11-14 00:27:29
0.2,2019-11-14 00:28:27
0.09,2019-11-14 00:28:39
0.13,2019-11-14 00:29:23
0.67,2019-11-14 00:29:58
0.17,2019-11-14 00:31:06
0.25,2019-11-14 00:31:30
0.5,2019-11-14 00:31:52
0.45,2019-11-14 00:32:04
0.45,2019-11-14 00:32:16
2.11,2019-11-14 00:33:22
0.02,2019-11-14 00:34:18
0.53,2019-11-14 00:34:41
0.15,2019-11-14 00:36:36
0.24,2019-11-14 00:37:00
0.27,2019-11-14 00:37:12
0.2,2019-11-14 00:38:09
2.67,2019-11-14 00:38:44
0.07,2019-11-14 00:39:18
0.13,2019-11-14 00:40:02
0.1,2019-11-14 00:40:13
0.25,2019-11-14 00:41:47
5.76,2019-11-14 00:42:10
0.08,2019-11-14 00:43:21
0.51,2019-11-14 00:44:06
0.08,2019-11-14 00:44:51
1.05,2019-11-14 00:45:13
1.0,2019-11-14 00:45:47
0.49,2019-11-14 00:46:35
0.91,2019-11-14 00:47:00
0.17,2019-11-14 00:47:33
4.14,2019-11-14 00:48:06
50.0,2019-11-14 00:48:29
0.87,2019-11-14 00:49:03
0.27,2019-11-14 00:49:15
0.25,2019-11-14 00:49:38
0.13,2019-11-14 00:50:23
0.35,2019-11-14 00:51:30
0.06,2019-11-14 00:53:04
0.75,2019-11-14 00:53:27
0.45,2019-11-14 00:53:38
2.76,2019-11-14 00:54:01
0.16,2019-11-14 00:54:37
0.16,2019-11-14 00:55:12
2.38,2019-11-14 00:55:36
0.08,2019-11-14 00:56:44
0.03,2019-11-14 00:57:20
2.7,2019-11-14 00:57:32
0.25,2019-11-14 00:57:54
0.91,2019-11-14 00:58:06
0.1,2019-11-14 00:59:02
0.08,2019-11-14 01:00:14
0.08,2019-11-14 01:01:46
0.1,2019-11-14 01:01:56
0.01,2019-11-14 01:03:18
5.4,2019-11-14 01:03:28
0.76,2019-11-14 01:03:52
0.1,2019-11-14 01:04:52
0.13,2019-11-14 01:05:37
0.2,2019-11-14 01:05:47
5.45,2019-11-14 01:06:00
0.32,2019-11-14 01:06:35
1.83,2019-11-14 01:07:09
0.4,2019-11-14 01:08:07
2.5,2019-11-14 01:08:31
0.24,2019-11-14 01:08:54
0.18,2019-11-14 01:09:27
0.19,2019-11-14 01:09:51
0.41,2019-11-14 01:11:46
0.17,2019-11-14 01:12:21
10.0,2019-11-14 01:12:33
0.05,2019-11-14 01:13:19
2.7,2019-11-14 01:13:29
0.3,2019-11-14 01:13:52
0.51,2019-11-14 01:14:37
0.09,2019-11-14 01:14:48
1.61,2019-11-14 01:15:24
0.5,2019-11-14 01:16:09
0.07,2019-11-14 01:17:20
0.1,2019-11-14 01:17:43
0.32,2019-11-14 01:18:29
0.1,2019-11-14 01:19:26
0.3,2019-11-14 01:20:25
0.95,2019-11-14 01:20:48
0.25,2019-11-14 01:21:10
0.17,2019-11-14 01:21:44
1.41,2019-11-14 01:22:30
0.03,2019-11-14 01:23:04
0.49,2019-11-14 01:23:50
0.1,2019-11-14 01:24:50
0.36,2019-11-14 01:25:01
